restaurant,name,calories,protein,carbs,fat
Whataburger,Whataburger Jr,310,14,37,13
Whataburger,Grilled Chicken Sandwich,430,28,44,17
Whataburger,Double Meat Whataburger,835,47,45,55
Whataburger,Whatachicken Sandwich,540,27,48,28
Whataburger,Chicken Fajita Taco,340,24,35,11
Whataburger,Grilled Chicken Salad,350,32,12,19
Whataburger,Bacon Cheeseburger,750,40,42,48
Whataburger,Patty Melt,940,45,46,61
Whataburger,Honey BBQ Chicken Strip Sandwich,890,38,77,45
Whataburger,Breakfast Taquito,440,19,33,26
McDonalds,McDouble,390,22,32,20
McDonalds,Cheeseburger,300,15,33,13
McDonalds,Big Mac,550,25,45,30
McDonalds,Quarter Pounder,520,30,42,26
McDonalds,McChicken,400,14,39,21
McDonalds,10 McNuggets,410,24,26,24
McDonalds,Filet O Fish,390,16,38,19
McDonalds,Egg McMuffin,310,17,30,13
McDonalds,Sausage McMuffin,400,14,29,26
McDonalds,Grilled Chicken Sandwich,380,28,44,10
Panda Express,Grilled Teriyaki Chicken,300,36,8,13
Panda Express,Orange Chicken,380,13,45,19
Panda Express,Broccoli Beef,150,9,13,7
Panda Express,Kung Pao Chicken,290,16,14,19
Panda Express,Honey Sesame Chicken,340,16,35,18
Panda Express,Beijing Beef,470,14,46,26
Panda Express,String Bean Chicken,210,14,13,12
Panda Express,Mushroom Chicken,220,13,10,14
Panda Express,Fried Rice,520,11,85,16
Panda Express,Chow Mein,510,9,80,20
